dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,93,150466.97385,50.448,50.448,48.639,0,0.00003977,22298.92,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,94,142645.9857,128.59,128.59,127.65,0,0.0000026413,3552.52,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,95,142458.61207,918.25,918.14,902.61,0.0001198074367743481386280959331,0.00000625,1370.0886,20,4,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,96,142070.8246699999,37.75,37.718,37.846,0.0008484012938119730632589214699,0.0000392836,14692.26,20,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,97,135468.40638,22.969,22.985,23.799,0.0006961061561888187948662170981,0.0000044936,6874.08,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,98,114668.7279,163.95,163.95,156.35,0,0.00000625,1482.14,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,99,112079.59478,16.011,16.015,15.882,0.0002497658445207617858257883234,0.00000625,27188.7,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,100,97501.696767,95.647,95.585,94.546,0.0006486373384945336611393000994,0.0000179484,4952.196,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,101,83969.96019,2.5211,2.53,2.4386,0.003517786561264822134387351779,0.0000327512,33593.0,10,1,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,102,76656.5475,158.97,158.82,154.51,0.0009444654325651681148469965999,0.0000751106,309.46,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,103,55950.7329,109.74,109.69,106.01,0.0004558300665511897164736986052,0.00000625,2802.44,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,104,27449.1072,1.3493,1.3494,1.3528,0.00007410701052319549429376018971,0.0,163562.0,50,0,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,105,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,106,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,107,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,108,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,109,0.0,119.88,119.88,119.88,0,0.0,0.0,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,110,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,fx,"won,currency",0,False,111,0.0,1345.8,1345.8,1346.2,0,0.0,0.0,50,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,stocks,"etf,china",0,False,112,0.0,22.175,22.175,22.15,0,0.0,0.0,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,,,0,False,113,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNXX,,,0,False,114,0.0,16.36,16.36,16.36,0,0.0,0.0,10,1,strictIsolated,disabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,,,0,False,115,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,,,0,False,116,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,indices,,0,False,117,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,indices,"volatility,vxx",0,False,118,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,commodities,"grain,agricultur",0,False,119,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:YMTC,,,0,False,120,0.0,10.0,10.0,10.0,0,0.0,0.0,5,1,strictIsolated,disabled,2026-09-14T16:18:18.560651+00:00
