dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,95,165973.1792,37.918,37.842,38.18,0.002008350510015326885471169600,0.000086411,13538.32,20,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,96,160338.670578,917.77,916.82,908.13,0.001036190309984511681682336773,0.00000625,1360.4796,20,4,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,97,143976.5108000001,161.54,161.43,156.79,0.0006814098990274422350244688100,-0.0000040779,1511.72,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,98,125122.363934,95.2,95.2,95.868,0,-0.0000257302,4655.578,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,99,123606.48924,22.773,22.75,23.043,0.001010989010989010989010989011,0.0002817889,6978.98,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,100,104255.58677,23.57,23.6,24.367,0.001271186440677966101694915254,-0.0000526265,20471.88,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,101,83081.32661,2.5196,2.515,2.4593,0.001829025844930417495029821074,0.0002738091,31636.8,10,1,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,102,67624.6864,108.76,108.76,107.11,0,0.00000625,2728.34,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,103,47855.1054,157.88,157.98,156.09,0.0006329915179136599569565767819,0.00000625,314.76,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,104,25893.1975,1.3486,1.3486,1.3515,0,0.0,163082.0,50,0,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,105,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,106,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,107,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,108,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,109,0.0,125.19,125.19,125.34,0,0.0,0.0,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,110,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,fx,"won,currency",0,False,111,0.0,1349.2,1349.2,1349.2,0,0.0,0.0,50,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,stocks,"etf,china",0,False,112,0.0,22.17,22.17,22.17,0,0.0,0.0,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,,,0,False,113,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNXX,,,0,False,114,0.0,16.36,16.36,16.36,0,0.0,0.0,10,1,strictIsolated,disabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,,,0,False,115,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,,,0,False,116,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,indices,,0,False,117,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,indices,"volatility,vxx",0,False,118,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,commodities,"grain,agricultur",0,False,119,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:YMTC,,,0,False,120,0.0,10.0,10.0,10.0,0,0.0,0.0,5,1,strictIsolated,disabled,2026-09-15T01:45:29.427322+00:00
