dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,94,137303.04477,50.81,50.77,50.331,0.0007878668505022651171951940122,0.0000430815,29371.62,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,95,134208.2574,158.31,158.32,159.68,0.00006316321374431531076301162203,-0.0000068045,1625.82,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,96,119297.19024,53.262,53.196,49.553,0.001240694789081885856079404467,0.0000510072,25476.3,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,97,105505.12541,92.001,92.171,93.256,0.001844397912575538943919454058,-0.0001262341,4837.708,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,98,74802.14417,37.436,37.525,37.868,0.002371752165223184543637574950,-0.0001099461,15173.2,20,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,99,73030.6067,326.91,326.79,326.93,0.0003672082989075553107500229505,0.00000625,1037.06,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,100,63195.7873,109.2,109.2,107.89,0,0.0000159638,2673.4,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,101,60908.44911,23.448,23.48,22.044,0.001362862010221465076660988075,0.0003945286,7558.78,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,102,60040.103,1.3376,1.3371,1.3482,0.0003739436093037169994764789470,0.0,176556.0,50,0,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,stocks,"etf,china",0,True,103,38267.08966,23.8,23.75,22.762,0.002105263157894736842105263158,0.0000298601,760.94,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,104,37654.72161,2.3757,2.3687,2.3574,0.002955207497783594376662304218,0.0000185803,51900.8,10,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNXX,stocks,"sandisk,etf",0,True,105,33064.8957,13.434,13.454,13.172,0.001486546751895347108666567564,0.0000354934,1559.0,10,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,106,5844.7016,155.27,154.8,154.24,0.003036175710594315245478036176,-0.0000420299,200.4,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,107,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,108,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,109,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,110,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,111,0.0,119.41,119.41,119.51,0,0.0,0.0,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,112,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,fx,"won,currency",0,False,113,0.0,1382.2,1382.2,1381.6,0,0.0,0.0,50,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,,,0,False,114,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,,,0,False,115,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,,,0,False,116,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,indices,,0,False,117,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,indices,"volatility,vxx",0,False,118,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,commodities,"grain,agricultur",0,False,119,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:YMTC,,,0,False,120,0.0,10.0,10.0,10.0,0,0.0,0.0,5,1,strictIsolated,disabled,2026-09-17T01:45:36.540371+00:00
