dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,93,128858.26941,878.74,877.4,952.79,0.001527239571461135172099384545,0.0000747303,564.478,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,94,120157.17662,49.06,49.1,48.651,0.0008146639511201629327902240326,-0.0000155186,22534.92,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,95,119671.876897,917.32,917.05,904.2,0.0002944223324791450847827272232,0.00000625,1374.698,20,4,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,96,111119.3684,127.71,127.8,127.73,0.0007042253521126760563380281690,-0.0000120845,3400.9,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,97,94109.81876,15.909,15.903,15.879,0.0003772873042822109036030937559,0.00000625,26302.6,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,98,85773.19791,37.432,37.408,37.766,0.0006415739948674080410607356715,0.0000352033,14395.82,20,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,99,80864.13595,2.4559,2.45,2.4344,0.002408163265306122448979591837,0.0002590522,34920.2,10,1,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,100,73522.5618,156.74,156.56,154.44,0.001149718957588145120081757793,0.0000830483,344.48,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,101,73420.540286,95.887,95.79,94.547,0.001012631798726380624282284163,0.0000406957,4876.896,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,102,72903.106,159.19,159.23,155.7,0.0002512089430383721660491113484,0.00000625,1814.58,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,103,45984.4225,108.35,108.3,105.98,0.0004616805170821791320406278855,0.0000099704,2922.6,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,104,26966.2141,1.3474,1.3475,1.3518,0.00007421150278293135435992578850,0.0,162256.0,50,0,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,105,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,106,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,107,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,108,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,109,0.0,120.53,120.53,120.56,0,0.0,0.0,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,110,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,fx,"won,currency",0,False,111,0.0,1348.2,1348.2,1347.9,0,0.0,0.0,50,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,stocks,"etf,china",0,False,112,0.0,22.08,22.08,22.088,0,0.0,0.0,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,,,0,False,113,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNXX,,,0,False,114,0.0,16.36,16.36,16.36,0,0.0,0.0,10,1,strictIsolated,disabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,,,0,False,115,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,,,0,False,116,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,indices,,0,False,117,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,indices,"volatility,vxx",0,False,118,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,commodities,"grain,agricultur",0,False,119,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:YMTC,,,0,False,120,0.0,10.0,10.0,10.0,0,0.0,0.0,5,1,strictIsolated,disabled,2026-09-14T14:36:00.068301+00:00
