dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,100,73790.53436,22.193,22.13,21.845,0.002846814279258924536827835517,0.0002236688,9949.06,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,101,69361.835051,944.59,944.59,948.59,0,0.00000625,307.5058,20,4,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,102,34899.2514,1.3538,1.3542,1.3541,0.0002953773445576724265248855413,0.0,141842.0,50,0,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,103,31483.86735,68.631,68.658,68.7,0.0003932535174342392729179410994,0.0000061021,1669.58,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,104,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,105,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,106,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,107,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,108,0.0,126.93,126.93,126.94,0,0.0,0.0,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,109,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,fx,"won,currency",0,False,110,0.0,1373.2,1373.2,1373.1,0,0.0,0.0,50,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,stocks,"etf,china",0,False,111,0.0,24.02,24.02,24.02,0,0.0,0.0,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,,,0,False,112,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,,,0,False,113,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,,,0,False,114,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,indices,,0,False,115,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,indices,"volatility,vxx",0,False,116,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,commodities,"grain,agricultur",0,False,117,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-09-01T04:53:20.055531+00:00
